date	site	transect	species	condition
2014-09-17	R2N2	2	ALAM	P, PB, PBUR
2014-09-27	R2N2	2	ALAM	PB, PM, SA
2014-10-18	R2N2	2	ALAM	P, PB, PBUR
2014-11-07	R2N2	2	ALAM	PB, P, PBUR
2014-11-18	R2N2	2	ALAM	PB, P, PBUR
2015-02-24	R2N2	2	ALAM	P, SA
2015-03-06	R2N2	2	ALAM	SA, P
2015-03-17	R2N2	2	ALAM	SED, P
2015-05-19	R2N2	2	ALAM	SED
2015-06-18	R2N2	2	ALAM	NONE
2015-06-24	R2N2	2	ALAM	NONE
2015-07-06	R2N2	2	ALAM	NONE
2015-07-15	R2N2	2	ALAM	PB
2016-08-12	R2N2	2	ALAM	NONE
2013-11-20	R2N2	3	MDEC	SA
2013-11-24	R2N2	3	MDEC	NA
2013-12-02	R2N2	3	MDEC	SED
2013-12-15	R2N2	3	MDEC	NA
2014-04-15	R2N2	3	MDEC	SA
2014-06-10	R2N2	3	MDEC	PBUR, PE
2014-06-14	R2N2	3	MDEC	PBUR, PM
2014-06-18	R2N2	3	MDEC	SA
2014-06-22	R2N2	3	MDEC	PBUR, PM
2014-06-26	R2N2	3	MDEC	SA, PM, PBUR
2014-06-27	R2N2	3	MDEC	SED
2014-07-06	R2N2	3	MDEC	M, SED, PBUR, PM
2014-07-16	R2N2	3	MDEC	PE, PM, SED, M
2014-07-20	R2N2	3	MDEC	PBUR, PM, SA
2014-08-07	R2N2	3	MDEC	M, SA
2014-08-08	R2N2	3	MDEC	SED
2014-08-14	R2N2	3	MDEC	SA, PBUR
2014-08-16	R2N2	3	MDEC	NONE
2014-08-20	R2N2	3	MDEC	SA
2014-08-21	R2N2	3	MDEC	SA
2014-09-14	R2N2	3	MDEC	PBUR
2014-09-17	R2N2	3	MDEC	PBUR
2014-09-27	R2N2	3	MDEC	PBUR
2014-10-18	R2N2	3	MDEC	P, PBUR
2014-11-07	R2N2	3	MDEC	P, PM
2014-11-18	R2N2	3	MDEC	P, PE, PM
2015-02-24	R2N2	3	MDEC	PE, P
2015-03-06	R2N2	3	MDEC	SA
2015-03-17	R2N2	3	MDEC	SA
2015-05-19	R2N2	3	MDEC	SED, UPM, P
2015-06-18	R2N2	3	MDEC	UPM
2015-06-24	R2N2	3	MDEC	UPM
2015-07-06	R2N2	3	MDEC	WP
2015-07-15	R2N2	3	MDEC	WP
2016-08-12	R2N2	3	MDEC	NONE
2013-11-20	R2N2	3	MCAV	NA
2013-11-24	R2N2	3	MCAV	NA
2013-12-02	R2N2	3	MCAV	M, SA
2013-12-15	R2N2	3	MCAV	P
2014-04-15	R2N2	3	MCAV	SA
2014-06-10	R2N2	3	MCAV	SA, PBUR, M
2014-06-14	R2N2	3	MCAV	SA, PBUR
2014-06-18	R2N2	3	MCAV	P
2014-06-22	R2N2	3	MCAV	PBUR
2014-06-26	R2N2	3	MCAV	M, PM
2014-06-27	R2N2	3	MCAV	SED
2014-07-06	R2N2	3	MCAV	PM, SA
2014-07-16	R2N2	3	MCAV	SA, PM
2014-07-20	R2N2	3	MCAV	SA, PM
2014-08-07	R2N2	3	MCAV	PBUR
2014-08-08	R2N2	3	MCAV	PE, PBUR
2014-08-14	R2N2	3	MCAV	SA, PBUR
2014-08-16	R2N2	3	MCAV	SA, PBUR
2014-08-20	R2N2	3	MCAV	PBUR, MIS
2014-08-21	R2N2	3	MCAV	PBUR
2014-09-14	R2N2	3	MCAV	PBUR, SA
2014-09-17	R2N2	3	MCAV	PBUR, PB
2014-09-27	R2N2	3	MCAV	PB, PBUR, SA
2014-10-18	R2N2	3	MCAV	P, PBUR
2014-11-07	R2N2	3	MCAV	P, PM
2014-11-18	R2N2	3	MCAV	P
2015-02-24	R2N2	3	MCAV	NONE
2015-03-06	R2N2	3	MCAV	SA
2015-03-17	R2N2	3	MCAV	UPM, SA
2015-05-19	R2N2	3	MCAV	SED
2015-06-18	R2N2	3	MCAV	SED
2015-06-24	R2N2	3	MCAV	NONE
2015-07-06	R2N2	3	MCAV	NONE
2015-07-15	R2N2	3	MCAV	NONE
2016-08-12	R2N2	3	MCAV	NONE
2013-11-20	R2N2	3	SBOU	NA
2013-11-24	R2N2	3	SBOU	NA
2013-12-02	R2N2	3	SBOU	SED
2013-12-15	R2N2	3	SBOU	PE, M, SA
2014-04-15	R2N2	3	SBOU	SA, PE
2014-06-10	R2N2	3	SBOU	SA, PE
2014-06-14	R2N2	3	SBOU	SA, PBUR, PE
2014-06-18	R2N2	3	SBOU	PE, SA, PBUR
2014-06-22	R2N2	3	SBOU	SA, PBUR
2014-06-26	R2N2	3	SBOU	PE, SA, PM
2014-06-27	R2N2	3	SBOU	PE, SA
2014-07-06	R2N2	3	SBOU	PM, PBUR
2014-07-16	R2N2	3	SBOU	PE, SA, PM, PBUR
2014-07-20	R2N2	3	SBOU	PM, PE, PBUR
2014-08-07	R2N2	3	SBOU	SA, PBUR
2014-08-08	R2N2	3	SBOU	PE, UPM, PBUR
2014-08-14	R2N2	3	SBOU	PE, PBUR
2014-08-16	R2N2	3	SBOU	PBUR, PE
2014-08-20	R2N2	3	SBOU	PE, SA, PBUR
2014-08-21	R2N2	3	SBOU	PE, PBUR, P, SED
2014-09-14	R2N2	3	SBOU	PBUR, SA
2014-09-17	R2N2	3	SBOU	PBUR, PM
2014-09-27	R2N2	3	SBOU	PBUR, P
2014-10-18	R2N2	3	SBOU	PBUR, SA
2014-11-07	R2N2	3	SBOU	PM
2014-11-18	R2N2	3	SBOU	PM, PBUR
2015-02-24	R2N2	3	SBOU	NONE
2015-03-06	R2N2	3	SBOU	SA
2015-03-17	R2N2	3	SBOU	SA
2015-05-19	R2N2	3	SBOU	SA
2015-06-18	R2N2	3	SBOU	SA
2015-06-24	R2N2	3	SBOU	NONE
2015-07-06	R2N2	3	SBOU	PE, PBUR
2015-07-15	R2N2	3	SBOU	PE, SA
2016-08-12	R2N2	3	SBOU	PBUR
2013-11-20	R2N2	3	MCAV	NA
2013-11-24	R2N2	3	MCAV	NA
2013-12-02	R2N2	3	MCAV	SED
2013-12-15	R2N2	3	MCAV	NA
2014-04-15	R2N2	3	MCAV	SED
2014-06-10	R2N2	3	MCAV	PBUR, M
2014-06-14	R2N2	3	MCAV	PBUR
2014-06-18	R2N2	3	MCAV	NONE
2014-06-22	R2N2	3	MCAV	NONE
2014-06-26	R2N2	3	MCAV	SA, PBUR
2014-06-27	R2N2	3	MCAV	NONE
2014-07-06	R2N2	3	MCAV	NONE
2014-07-16	R2N2	3	MCAV	NONE
2014-07-20	R2N2	3	MCAV	P
2014-08-07	R2N2	3	MCAV	P
2014-08-08	R2N2	3	MCAV	UPM
2014-08-14	R2N2	3	MCAV	SA, PBUR
2014-08-16	R2N2	3	MCAV	NONE
2014-08-20	R2N2	3	MCAV	PBUR, P, UPM
2014-08-21	R2N2	3	MCAV	PBUR, P
2014-09-14	R2N2	3	MCAV	UPM, PBUR, P
2014-09-17	R2N2	3	MCAV	PBUR
2014-09-27	R2N2	3	MCAV	PBUR
2014-10-18	R2N2	3	MCAV	PBUR
2014-11-07	R2N2	3	MCAV	NONE
2014-11-18	R2N2	3	MCAV	P, PBUR
2015-02-24	R2N2	3	MCAV	NONE
2015-03-06	R2N2	3	MCAV	SED
2015-03-17	R2N2	3	MCAV	SED
2015-05-19	R2N2	3	MCAV	WP
2015-06-18	R2N2	3	MCAV	WP
2015-06-24	R2N2	3	MCAV	WP
2015-07-06	R2N2	3	MCAV	UPM
2015-07-15	R2N2	3	MCAV	WP
2016-08-12	R2N2	3	MCAV	DEAD
2013-11-20	R2N2	3	MCAV	NA
2013-11-24	R2N2	3	MCAV	SA
2013-12-02	R2N2	3	MCAV	NA
2013-12-15	R2N2	3	MCAV	SA
2014-04-15	R2N2	3	MCAV	SED
2014-06-10	R2N2	3	MCAV	SA, PE
2014-06-14	R2N2	3	MCAV	SA
2014-06-18	R2N2	3	MCAV	SA
2014-06-22	R2N2	3	MCAV	SA
2014-06-26	R2N2	3	MCAV	SA
2014-06-27	R2N2	3	MCAV	PE, SA
2014-07-06	R2N2	3	MCAV	SA
2014-07-16	R2N2	3	MCAV	SA
2014-07-20	R2N2	3	MCAV	P, SED
2014-08-07	R2N2	3	MCAV	SED
2014-08-08	R2N2	3	MCAV	SA
2014-08-14	R2N2	3	MCAV	SA, PBUR
2014-08-16	R2N2	3	MCAV	SA
2014-08-20	R2N2	3	MCAV	SA
2014-08-21	R2N2	3	MCAV	PBUR, SA
2014-09-14	R2N2	3	MCAV	P
2014-09-17	R2N2	3	MCAV	P, PB
2014-09-27	R2N2	3	MCAV	P
2014-10-18	R2N2	3	MCAV	P, PB
2014-11-07	R2N2	3	MCAV	PB, SA, P
2014-11-18	R2N2	3	MCAV	PB, P
2015-02-24	R2N2	3	MCAV	P, SED
2015-03-06	R2N2	3	MCAV	SA, UPM
2015-03-17	R2N2	3	MCAV	SA
2015-05-19	R2N2	3	MCAV	SED
2015-06-18	R2N2	3	MCAV	SA
2015-06-24	R2N2	3	MCAV	NONE
2015-07-06	R2N2	3	MCAV	SED
2015-07-15	R2N2	3	MCAV	SED
2016-08-12	R2N2	3	MCAV	NONE
2013-11-20	R2N2	3	SSID	M
2013-11-24	R2N2	3	SSID	M
2013-12-02	R2N2	3	SSID	M
2013-12-15	R2N2	3	SSID	M
2014-04-15	R2N2	3	SSID	SA, M
2014-06-10	R2N2	3	SSID	PBUR
2014-06-14	R2N2	3	SSID	PBUR
2014-06-18	R2N2	3	SSID	BUR
2014-06-22	R2N2	3	SSID	MIS
2014-06-26	R2N2	3	SSID	BUR
2014-06-27	R2N2	3	SSID	PBUR
2014-07-06	R2N2	3	SSID	BUR
2014-07-16	R2N2	3	SSID	BUR
2014-07-20	R2N2	3	SSID	BUR
2014-08-07	R2N2	3	SSID	BUR
2014-08-08	R2N2	3	SSID	MIS
2014-08-14	R2N2	3	SSID	BUR
2014-08-16	R2N2	3	SSID	BUR
2014-08-20	R2N2	3	SSID	BUR
2014-08-21	R2N2	3	SSID	BUR
2014-09-14	R2N2	3	SSID	BUR
2014-09-17	R2N2	3	SSID	BUR
2014-09-27	R2N2	3	SSID	BUR
2014-10-18	R2N2	3	SSID	BUR
2014-11-07	R2N2	3	SSID	BUR
2014-11-18	R2N2	3	SSID	BUR
2015-02-24	R2N2	3	SSID	DEAD
2015-03-06	R2N2	3	SSID	DEAD
2015-03-17	R2N2	3	SSID	DEAD
2015-05-19	R2N2	3	SSID	DEAD
2015-06-18	R2N2	3	SSID	DEAD
2015-06-24	R2N2	3	SSID	DEAD
2015-07-06	R2N2	3	SSID	DEAD
2015-07-15	R2N2	3	SSID	DEAD
2016-08-12	R2N2	3	SSID	DEAD
2013-11-20	R2N2	3	SINT	NA
2013-11-24	R2N2	3	SINT	NA
2013-12-02	R2N2	3	SINT	NA
2013-12-15	R2N2	3	SINT	PE
2014-04-15	R2N2	3	SINT	SA, M, PE
2014-06-10	R2N2	3	SINT	M, PE
2014-06-14	R2N2	3	SINT	M, SED
2014-06-18	R2N2	3	SINT	SA
2014-06-22	R2N2	3	SINT	M, SED
2014-06-26	R2N2	3	SINT	PE, SA
2014-06-27	R2N2	3	SINT	NONE
2014-07-06	R2N2	3	SINT	M, SA
2014-07-16	R2N2	3	SINT	PE, SED, M
2014-07-20	R2N2	3	SINT	PE, SED
2014-08-07	R2N2	3	SINT	PBUR, SA
2014-08-08	R2N2	3	SINT	NONE
2014-08-14	R2N2	3	SINT	PE, SA, PBUR
2014-08-16	R2N2	3	SINT	PE, SA
2014-08-20	R2N2	3	SINT	PE, PBUR, SA
2014-08-21	R2N2	3	SINT	PBUR, PE, SA
2014-09-14	R2N2	3	SINT	BL
2014-09-17	R2N2	3	SINT	BL
2014-09-27	R2N2	3	SINT	BL, PE, PBUR
2014-10-18	R2N2	3	SINT	P, PB, PBUR
2014-11-07	R2N2	3	SINT	PB, P, PE, SED
2014-11-18	R2N2	3	SINT	PE, P, SA
2015-02-24	R2N2	3	SINT	PE, SA
2015-03-06	R2N2	3	SINT	SA, CM
2015-03-17	R2N2	3	SINT	SED, CM
2015-05-19	R2N2	3	SINT	CM, SA
2015-06-18	R2N2	3	SINT	SA, CM
2015-06-24	R2N2	3	SINT	PE, CM
2015-07-06	R2N2	3	SINT	PE, CM
2015-07-15	R2N2	3	SINT	CM
2016-08-12	R2N2	3	SINT	DEAD
2013-11-20	R2N2	3	MCAV	SA
2013-11-24	R2N2	3	MCAV	NA
2013-12-02	R2N2	3	MCAV	SA
2013-12-15	R2N2	3	MCAV	SA
2014-04-15	R2N2	3	MCAV	SA
2014-06-10	R2N2	3	MCAV	SA, PBUR, PE
2014-06-14	R2N2	3	MCAV	SA, PBUR
2014-06-18	R2N2	3	MCAV	SA
2014-06-22	R2N2	3	MCAV	SED, PBUR
2014-06-26	R2N2	3	MCAV	SA, PBUR
2014-06-27	R2N2	3	MCAV	SA, PBUR
2014-07-06	R2N2	3	MCAV	SED, PM, PBUR
2014-07-16	R2N2	3	MCAV	SA, PM, PBUR
2014-07-20	R2N2	3	MCAV	PM, SA, PBUR, P
2014-08-07	R2N2	3	MCAV	SA, PBUR
2014-08-08	R2N2	3	MCAV	PM, PE, PBUR
2014-08-14	R2N2	3	MCAV	SA, PBUR
2014-08-16	R2N2	3	MCAV	PBUR, SA, P
2014-08-20	R2N2	3	MCAV	SA, PBUR, PB
2014-08-21	R2N2	3	MCAV	PBUR, PB
2014-09-14	R2N2	3	MCAV	PBUR, SA
2014-09-17	R2N2	3	MCAV	SA, UPM, PBUR
2014-09-27	R2N2	3	MCAV	PBUR, PM, P
2014-10-18	R2N2	3	MCAV	PBUR, PBUR
2014-11-07	R2N2	3	MCAV	PM, PB, SA
2014-11-18	R2N2	3	MCAV	PM, PB
2015-02-24	R2N2	3	MCAV	SA
2015-03-06	R2N2	3	MCAV	SA
2015-03-17	R2N2	3	MCAV	SA
2015-05-19	R2N2	3	MCAV	SA
2015-06-18	R2N2	3	MCAV	SA
2015-06-24	R2N2	3	MCAV	NONE
2015-07-06	R2N2	3	MCAV	SED
2015-07-15	R2N2	3	MCAV	SA
2016-08-12	R2N2	3	MCAV	UPM
2013-11-20	R2N2	3	DSTO	SED
2013-11-24	R2N2	3	DSTO	NA
2013-12-02	R2N2	3	DSTO	SED
2013-12-15	R2N2	3	DSTO	PE, SA
2014-04-15	R2N2	3	DSTO	SA
2014-06-10	R2N2	3	DSTO	SA, PE
2014-06-14	R2N2	3	DSTO	PBUR
2014-06-18	R2N2	3	DSTO	SED
2014-06-22	R2N2	3	DSTO	SED
2014-06-26	R2N2	3	DSTO	SA
2014-06-27	R2N2	3	DSTO	NONE
2014-07-06	R2N2	3	DSTO	SED
2014-07-16	R2N2	3	DSTO	SA, P
2014-07-20	R2N2	3	DSTO	SA
2014-08-07	R2N2	3	DSTO	SA
2014-08-08	R2N2	3	DSTO	PE
2014-08-14	R2N2	3	DSTO	PE, PBUR
2014-08-16	R2N2	3	DSTO	SED
2014-08-20	R2N2	3	DSTO	PBUR, SED
2014-08-21	R2N2	3	DSTO	PBUR
2014-09-14	R2N2	3	DSTO	PBUR, SED
2014-09-17	R2N2	3	DSTO	NONE
2014-09-27	R2N2	3	DSTO	SA, PBUR
2014-10-18	R2N2	3	DSTO	SA
2014-11-07	R2N2	3	DSTO	SA, P
2014-11-18	R2N2	3	DSTO	SA, PBUR
2015-02-24	R2N2	3	DSTO	NONE
2015-03-06	R2N2	3	DSTO	SED
2015-03-17	R2N2	3	DSTO	SED
2015-05-19	R2N2	3	DSTO	NONE
2015-06-18	R2N2	3	DSTO	SA
2015-06-24	R2N2	3	DSTO	NONE
2015-07-06	R2N2	3	DSTO	NONE
2015-07-15	R2N2	3	DSTO	NONE
2016-08-12	R2N2	3	DSTO	NONE
2013-11-02	R2NC1	1	PAST	NA
2013-11-12	R2NC1	1	PAST	NA
2013-11-19	R2NC1	1	PAST	FB, M
2013-11-24	R2NC1	1	PAST	FB
2014-01-18	R2NC1	1	PAST	FB
2014-04-15	R2NC1	1	PAST	NONE
2014-06-04	R2NC1	1	PAST	NONE
2014-06-11	R2NC1	1	PAST	SA, M
2014-06-18	R2NC1	1	PAST	M, SA
2014-06-20	R2NC1	1	PAST	M, SA
2014-06-25	R2NC1	1	PAST	M, SA
2014-06-27	R2NC1	1	PAST	M, SA
2014-07-03	R2NC1	1	PAST	M, SA, FB, P
2014-07-16	R2NC1	1	PAST	PE, FB
2014-07-19	R2NC1	1	PAST	M, SA
2014-08-06	R2NC1	1	PAST	M, SA
2014-08-07	R2NC1	1	PAST	M, SA
2014-08-13	R2NC1	1	PAST	M, SA
2014-08-16	R2NC1	1	PAST	M, FB
2014-08-20	R2NC1	1	PAST	P, M, SA
2014-08-21	R2NC1	1	PAST	P, FB, M, SA
2014-09-14	R2NC1	1	PAST	P, PB, M
2014-09-17	R2NC1	1	PAST	PB, P
2014-09-27	R2NC1	1	PAST	PB
2014-10-18	R2NC1	1	PAST	P, PB, SED
2014-11-07	R2NC1	1	PAST	P, FB
2014-11-12	R2NC1	1	PAST	FB
2015-02-24	R2NC1	1	PAST	PE, M, PD
2015-03-06	R2NC1	1	PAST	SED
2015-03-17	R2NC1	1	PAST	M, SA
2015-05-19	R2NC1	1	PAST	NONE
2015-06-17	R2NC1	1	PAST	M, SA
2015-06-24	R2NC1	1	PAST	M, P
2015-07-05	R2NC1	1	PAST	BL, PE
2015-07-13	R2NC1	1	PAST	PB, P
2016-08-11	R2NC1	1	PAST	PB, P, CM, SA
2013-11-02	R2NC1	1	SSID	NA
2013-11-12	R2NC1	1	SSID	SED
2013-11-19	R2NC1	1	SSID	P
2013-11-24	R2NC1	1	SSID	NA
2014-01-18	R2NC1	1	SSID	SED
2014-04-15	R2NC1	1	SSID	SED
2014-06-04	R2NC1	1	SSID	FB, SED
2014-06-11	R2NC1	1	SSID	SA
2014-06-18	R2NC1	1	SSID	PBUR, P, M
2014-06-20	R2NC1	1	SSID	NONE
2014-06-25	R2NC1	1	SSID	SED
2014-06-27	R2NC1	1	SSID	P, M
2014-07-03	R2NC1	1	SSID	UC
2014-07-16	R2NC1	1	SSID	PB
2014-07-19	R2NC1	1	SSID	P, SA, M
2014-08-06	R2NC1	1	SSID	PB, M
2014-08-07	R2NC1	1	SSID	P, SED
2014-08-13	R2NC1	1	SSID	P, UC, M
2014-08-16	R2NC1	1	SSID	UC, P
2014-08-20	R2NC1	1	SSID	UC, M, P
2014-08-21	R2NC1	1	SSID	P, UC, SED
2014-09-14	R2NC1	1	SSID	BL, SED
2014-09-17	R2NC1	1	SSID	BL
2014-09-27	R2NC1	1	SSID	PB
2014-10-18	R2NC1	1	SSID	P, PB, FB
2014-11-07	R2NC1	1	SSID	SA, PBUR, P
2014-11-12	R2NC1	1	SSID	P, PBUR
2015-02-24	R2NC1	1	SSID	NONE
2015-03-06	R2NC1	1	SSID	SA
2015-03-17	R2NC1	1	SSID	SED
2015-05-19	R2NC1	1	SSID	SA
2015-06-17	R2NC1	1	SSID	NONE
2015-06-24	R2NC1	1	SSID	NONE
2015-07-05	R2NC1	1	SSID	P
2015-07-13	R2NC1	1	SSID	P
2016-08-11	R2NC1	1	SSID	P
2013-11-02	R2NC1	1	DSTO	FB
2013-11-12	R2NC1	1	DSTO	NA
2013-11-19	R2NC1	1	DSTO	NA
2013-11-24	R2NC1	1	DSTO	NA
2014-01-18	R2NC1	1	DSTO	NONE
2014-04-15	R2NC1	1	DSTO	NONE
2014-06-04	R2NC1	1	DSTO	FB
2014-06-11	R2NC1	1	DSTO	NONE
2014-06-18	R2NC1	1	DSTO	P
2014-06-20	R2NC1	1	DSTO	NONE
2014-06-25	R2NC1	1	DSTO	P, SED
2014-06-27	R2NC1	1	DSTO	P
2014-07-03	R2NC1	1	DSTO	PB
2014-07-16	R2NC1	1	DSTO	PB, P
2014-07-19	R2NC1	1	DSTO	P
2014-08-06	R2NC1	1	DSTO	P
2014-08-07	R2NC1	1	DSTO	NONE
2014-08-13	R2NC1	1	DSTO	NONE
2014-08-16	R2NC1	1	DSTO	NONE
2014-08-20	R2NC1	1	DSTO	NONE
2014-08-21	R2NC1	1	DSTO	NONE
2014-09-14	R2NC1	1	DSTO	NONE
2014-09-17	R2NC1	1	DSTO	NONE
2014-09-27	R2NC1	1	DSTO	NONE
2014-10-18	R2NC1	1	DSTO	SED
2014-11-07	R2NC1	1	DSTO	NONE
2014-11-12	R2NC1	1	DSTO	NONE
2015-02-24	R2NC1	1	DSTO	NONE
2015-03-06	R2NC1	1	DSTO	UC
2015-03-17	R2NC1	1	DSTO	SED
2015-05-19	R2NC1	1	DSTO	DEAD
2015-06-17	R2NC1	1	DSTO	DEAD
2015-06-24	R2NC1	1	DSTO	DEAD
2015-07-05	R2NC1	1	DSTO	DEAD
2015-07-13	R2NC1	1	DSTO	DEAD
2016-08-11	R2NC1	1	DSTO	DEAD
2013-11-02	R2NC1	1	SSID	NA
2013-11-12	R2NC1	1	SSID	NA
2013-11-19	R2NC1	1	SSID	NA
2013-11-24	R2NC1	1	SSID	NA
2014-01-18	R2NC1	1	SSID	SED
2014-04-15	R2NC1	1	SSID	FB, SED
2014-06-04	R2NC1	1	SSID	NONE
2014-06-11	R2NC1	1	SSID	NONE
2014-06-18	R2NC1	1	SSID	M
2014-06-20	R2NC1	1	SSID	NONE
2014-06-25	R2NC1	1	SSID	SED
2014-06-27	R2NC1	1	SSID	NONE
2014-07-03	R2NC1	1	SSID	FB
2014-07-16	R2NC1	1	SSID	P, PB, M
2014-07-19	R2NC1	1	SSID	P, M, SED
2014-08-06	R2NC1	1	SSID	FB, P, M, DS
2014-08-07	R2NC1	1	SSID	FB, P, M, DS
2014-08-13	R2NC1	1	SSID	UC, P, FB, SA, M
2014-08-16	R2NC1	1	SSID	P
2014-08-20	R2NC1	1	SSID	M, P, FB
2014-08-21	R2NC1	1	SSID	P, DS, FB, UC
2014-09-14	R2NC1	1	SSID	P, PB, SED
2014-09-17	R2NC1	1	SSID	P, PB
2014-09-27	R2NC1	1	SSID	P, FB
2014-10-18	R2NC1	1	SSID	P, FB
2014-11-07	R2NC1	1	SSID	P
2014-11-12	R2NC1	1	SSID	P
2015-02-24	R2NC1	1	SSID	P, SA
2015-03-06	R2NC1	1	SSID	SED
2015-03-17	R2NC1	1	SSID	DS, SED
2015-05-19	R2NC1	1	SSID	SED, P
2015-06-17	R2NC1	1	SSID	P
2015-06-24	R2NC1	1	SSID	NONE
2015-07-05	R2NC1	1	SSID	P, UC
2015-07-13	R2NC1	1	SSID	P
2016-08-11	R2NC1	1	SSID	NONE
2013-11-02	R2NC1	1	MCAV	NA
2013-11-12	R2NC1	1	MCAV	NA
2013-11-19	R2NC1	1	MCAV	PE, M, SA
2013-11-24	R2NC1	1	MCAV	FB
2014-01-18	R2NC1	1	MCAV	NONE
2014-04-15	R2NC1	1	MCAV	PE, SED
2014-06-04	R2NC1	1	MCAV	NONE
2014-06-11	R2NC1	1	MCAV	M, SED
2014-06-18	R2NC1	1	MCAV	SED
2014-06-20	R2NC1	1	MCAV	SED
2014-06-25	R2NC1	1	MCAV	NONE
2014-06-27	R2NC1	1	MCAV	PE
2014-07-03	R2NC1	1	MCAV	SED
2014-07-16	R2NC1	1	MCAV	P, SA
2014-07-19	R2NC1	1	MCAV	NONE
2014-08-06	R2NC1	1	MCAV	P
2014-08-07	R2NC1	1	MCAV	SED
2014-08-13	R2NC1	1	MCAV	P
2014-08-16	R2NC1	1	MCAV	NONE
2014-08-20	R2NC1	1	MCAV	P
2014-08-21	R2NC1	1	MCAV	P
2014-09-14	R2NC1	1	MCAV	P, PB
2014-09-17	R2NC1	1	MCAV	P, PB
2014-09-27	R2NC1	1	MCAV	PB
2014-10-18	R2NC1	1	MCAV	P, PB
2014-11-07	R2NC1	1	MCAV	PB, P
2014-11-12	R2NC1	1	MCAV	PE, P, PB
2015-02-24	R2NC1	1	MCAV	PE
2015-03-06	R2NC1	1	MCAV	SED, P
2015-03-17	R2NC1	1	MCAV	PE, SED
2015-05-19	R2NC1	1	MCAV	NONE
2015-06-17	R2NC1	1	MCAV	SED
2015-06-24	R2NC1	1	MCAV	NONE
2015-07-05	R2NC1	1	MCAV	PB
2015-07-13	R2NC1	1	MCAV	PB
2016-08-11	R2NC1	1	MCAV	PE
2013-11-02	R2NC1	1	PAST	FB
2013-11-12	R2NC1	1	PAST	FB
2013-11-19	R2NC1	1	PAST	FB, M
2013-11-24	R2NC1	1	PAST	FB, M
2014-01-18	R2NC1	1	PAST	FB, M
2014-04-15	R2NC1	1	PAST	NONE
2014-06-04	R2NC1	1	PAST	FB, P
2014-06-11	R2NC1	1	PAST	NONE
2014-06-18	R2NC1	1	PAST	FB
2014-06-20	R2NC1	1	PAST	FB
2014-06-25	R2NC1	1	PAST	FB, M, SA
2014-06-27	R2NC1	1	PAST	FB
2014-07-03	R2NC1	1	PAST	FB, P
2014-07-16	R2NC1	1	PAST	M, SA
2014-07-19	R2NC1	1	PAST	M, SA
2014-08-06	R2NC1	1	PAST	PB, FB, P
2014-08-07	R2NC1	1	PAST	P
2014-08-13	R2NC1	1	PAST	FB
2014-08-16	R2NC1	1	PAST	FB
2014-08-20	R2NC1	1	PAST	FB, PE
2014-08-21	R2NC1	1	PAST	FB
2014-09-14	R2NC1	1	PAST	PB, SED, FB
2014-09-17	R2NC1	1	PAST	FB
2014-09-27	R2NC1	1	PAST	FB
2014-10-18	R2NC1	1	PAST	FB
2014-11-07	R2NC1	1	PAST	PB
2014-11-12	R2NC1	1	PAST	PB, FB
2015-02-24	R2NC1	1	PAST	M
2015-03-06	R2NC1	1	PAST	FB
2015-03-17	R2NC1	1	PAST	FB, SA
2015-05-19	R2NC1	1	PAST	SED, FB
2015-06-17	R2NC1	1	PAST	M, SA, FB
2015-06-24	R2NC1	1	PAST	M, P
2015-07-05	R2NC1	1	PAST	BL
2015-07-13	R2NC1	1	PAST	PB, P
2016-08-11	R2NC1	1	PAST	NONE
2013-11-02	R2NC1	1	PAST	NA
2013-11-12	R2NC1	1	PAST	NA
2013-11-19	R2NC1	1	PAST	NA
2013-11-24	R2NC1	1	PAST	NA
2014-01-18	R2NC1	1	PAST	NONE
2014-04-15	R2NC1	1	PAST	FB, PE
2014-06-04	R2NC1	1	PAST	P
2014-06-11	R2NC1	1	PAST	NONE
2014-06-18	R2NC1	1	PAST	FB
2014-06-20	R2NC1	1	PAST	M
2014-06-25	R2NC1	1	PAST	NONE
2014-06-27	R2NC1	1	PAST	NONE
2014-07-03	R2NC1	1	PAST	SED
2014-07-16	R2NC1	1	PAST	M, SA
2014-07-19	R2NC1	1	PAST	M, PE, SA
2014-08-06	R2NC1	1	PAST	M
2014-08-07	R2NC1	1	PAST	M
2014-08-13	R2NC1	1	PAST	NONE
2014-08-16	R2NC1	1	PAST	P
2014-08-20	R2NC1	1	PAST	NONE
2014-08-21	R2NC1	1	PAST	SED
2014-09-14	R2NC1	1	PAST	BL
2014-09-17	R2NC1	1	PAST	BL
2014-09-27	R2NC1	1	PAST	P, PB
2014-10-18	R2NC1	1	PAST	P, PB, UPM
2014-11-07	R2NC1	1	PAST	PB, UPM
2014-11-12	R2NC1	1	PAST	P, PB
2015-02-24	R2NC1	1	PAST	UPM
2015-03-06	R2NC1	1	PAST	FB
2015-03-17	R2NC1	1	PAST	M, SA
2015-05-19	R2NC1	1	PAST	M
2015-06-17	R2NC1	1	PAST	DEAD
2015-06-24	R2NC1	1	PAST	DEAD
2015-07-05	R2NC1	1	PAST	UPM, PB
2015-07-13	R2NC1	1	PAST	UPM, P
2016-08-11	R2NC1	1	PAST	DEAD
2013-11-02	R2NC1	1	SSID	SED
2013-11-12	R2NC1	1	SSID	P
2013-11-19	R2NC1	1	SSID	P
