9/6/16,PC,HBS3,1,WP,,,,,,,,,,,,,Macroalgae,Gracilaria,,,,,,,1
9/6/16,PC,HBS3,1,WP,,,,,,,,,,,,,Macroalgae,Halimeda,,,,,,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Ball,,,,,6,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Ball,,,,,6,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Ball,,,,SA,12,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Ball,,,,,5,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Ball,,,,SA,6,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Ball,,,,,5,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Ball,,,,SA,4,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Ball,,,,SA,8,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Ball,,,,SA,22,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Ball,,,,SA,6,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Ball,,,,SA,6,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Ball,,,,,12,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Ball,,,,,10,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Vase,,,,,14,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Vase,,,,M,12,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Vase,,,,,6,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Vase,,,,,8,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Vase,,,,M,10,,
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Vase,,,,SA,10,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Tube,,,,,16,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Tube,,,,,12,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Tube,,,,SA,10,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Tube,,,,,10,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Tube,,,,,12,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Tube,,,,SA,14,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Tube,,,,SA,14,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Finger,,,,,8,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Finger,,,,,8,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Finger,,,,,10,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Finger,,,,,12,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Finger,,,,SA,12,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Finger,,,,,12,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Finger,,,,,14,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Finger,,,,SA,22,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Finger,,,,SA,36,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Finger,,,,,30,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Finger,,,,,12,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Finger,,,,,10,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Finger,,,,SA,12,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Finger,,,,,16,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Finger,,,,,16,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Finger,,,,,9,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Finger,,,,,4,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Finger,,,,,4,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Finger,,,,,5,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Finger,,,,,10,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Finger,,,,,12,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Finger,,,,,14,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Finger,,,,,12,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Finger,,,,,16,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Finger,,,,,16,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Finger,,,,,12,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Finger,,,,,15,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Finger,,,,,10,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Finger,,,,,12,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Finger,,,,SA,32,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Finger,,,,,20,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Finger,,,,,12,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Finger,,,,,6,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Finger,,,,,7,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Finger,,,,,10,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Finger,,,,,42,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Finger,,,,,30,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Finger,,,,SA,6,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Finger,,,,,10,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Finger,,,,,11,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Finger,,,,,13,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Finger,,,,,14,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Finger,,,,,6,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Finger,,,,,7,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Finger,,,,,33,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Finger,,,,,20,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Finger,,,,,12,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Finger,,,,,10,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Finger,,,,,11,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Finger,,,,,10,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Finger,,,,,8,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Finger,,,,,4,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Finger,,,,,5,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Finger,,,,,6,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Finger,,,,SA,36,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Finger,,,,SA,20,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Finger,,,,SA,8,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Finger,,,,,12,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Finger,,,,,14,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Finger,,,,,16,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Finger,,,,,22,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Finger,,,,SA,10,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Encrusting,,,,,10,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Encrusting,,,,,12,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Encrusting,,,,,4,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Encrusting,,,,,5,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Encrusting,,,,,10,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Encrusting,,,,,10,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Encrusting,,,,,5,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Encrusting,,,,,8,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Encrusting,,,,,7,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Encrusting,,,,,4,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Encrusting,,,,,3,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Encrusting,,,,,10,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Encrusting,,,,,12,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Encrusting,,,,,8,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Encrusting,,,,,8,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Encrusting,,,,,6,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Encrusting,,,,,7,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Encrusting,,,,,12,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Encrusting,,,,,10,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Encrusting,,,,,10,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Encrusting,,,,,5,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Encrusting,,,,,10,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Encrusting,,,,,11,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Encrusting,,,,,10,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Encrusting,,,,,5,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Encrusting,,,,,4,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Encrusting,,,,,10,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Encrusting,,,,,12,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Encrusting,,,,,10,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Encrusting,,,,,12,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Encrusting,,,,,10,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Encrusting,,,,,12,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Encrusting,,,,,10,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Cliona,,,,,10,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Cliona,,,,,12,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Cliona,,,,,4,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Cliona,,,,,5,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Sponge,Cliona,,,,,10,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Zoanthid,,,,,,16,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Zoanthid,,,,,,12,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Zoanthid,,,,,,10,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Zoanthid,,,,,SA,18,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Zoanthid,,,,,,10,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Zoanthid,,,,,,12,,1
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Zoanthid,,,,,SA,26,,
9/6/16,PC,HBS3,2,WP,,,,,,,,,,,,,Zoanthid,,,,,M,26,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Ball,,,,SA,5,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Ball,,,,,10,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Ball,,,,,8,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Ball,,,,,10,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Ball,,,,,12,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Ball,,,,,10,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Ball,,,,SA,13,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Ball,,,,,5,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Ball,,,,,4,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Ball,,,,,6,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Ball,,,,,5,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Ball,,,,SA,4,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Ball,,,,,10,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Ball,,,,SA,16,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Ball,,,,SA,6,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Ball,,,,,3,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Ball,,,,,5,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Ball,,,,SA,8,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Ball,,,,,10,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Ball,,,,,12,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Ball,,,,,5,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Ball,,,,,12,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Ball,,,,SA,22,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Ball,,,,,4,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Ball,,,,SA,10,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Vase,,,,SA,10,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Vase,,,,,14,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Vase,,,,SA,15,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Vase,,,,SA,10,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Tube,,,,,10,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Tube,,,,SA,12,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Tube,,,,,10,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Tube,,,,SA,8,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Finger,,,,SA,22,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Finger,,,,,16,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Finger,,,,,18,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Finger,,,,,10,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Finger,,,,SA,22,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Finger,,,,SA,22,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Finger,,,,,12,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Finger,,,,,16,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Finger,,,,,15,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Finger,,,,,14,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Finger,,,,SA,36,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Finger,,,,,20,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Finger,,,,SA,22,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Finger,,,,,28,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Finger,,,,,16,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Finger,,,,,10,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Finger,,,,,12,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Finger,,,,,13,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Finger,,,,,35,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Finger,,,,,4,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Finger,,,,,6,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Finger,,,,,12,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Finger,,,,,18,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Finger,,,,,16,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Finger,,,,,12,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Finger,,,,,4,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Finger,,,,,6,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Finger,,,,,8,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Finger,,,,,16,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Finger,,,,SA,32,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Finger,,,,,16,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Finger,,,,,5,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Finger,,,,,6,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Finger,,,,,8,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Finger,,,,,7,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Finger,,,,,5,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Finger,,,,,5,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Finger,,,,SA,4,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Finger,,,,,6,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Finger,,,,,10,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Finger,,,,,12,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Finger,,,,,14,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Finger,,,,,14,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Finger,,,,,18,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Finger,,,,SA,10,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Finger,,,,,30,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Finger,,,,,15,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Finger,,,,,12,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Finger,,,,SA,16,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Finger,,,,,5,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Finger,,,,SA,15,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Finger,,,,,10,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Finger,,,,,8,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Finger,,,,,32,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Finger,,,,,14,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Finger,,,,,16,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Finger,,,,,22,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Finger,,,,D,24,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Finger,,,,,10,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Encrusting,,,,SA,10,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Encrusting,,,,SA,38,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Encrusting,,,,SA,16,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Encrusting,,,,SA,10,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Encrusting,,,,,15,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Encrusting,,,,,10,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Encrusting,,,,SA,12,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Encrusting,,,,,10,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Encrusting,,,,,8,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Encrusting,,,,SA,10,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Encrusting,,,,,12,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Encrusting,,,,,8,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Encrusting,,,,,6,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Encrusting,,,,,8,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Encrusting,,,,SA,6,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Encrusting,,,,SA,8,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Encrusting,,,,,6,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Encrusting,,,,,10,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Encrusting,,,,,12,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Encrusting,,,,,10,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Encrusting,,,,SA,5,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Encrusting,,,,,10,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Encrusting,,,,,14,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Cliona,,,,,8,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Cliona,,,,SA,22,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Sponge,Cliona,,,,,10,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Zoanthid,,,,,,18,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Zoanthid,,,,,SA,32,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Zoanthid,,,,,,16,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Zoanthid,,,,,,10,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Zoanthid,,,,,,12,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Zoanthid,,,,,,10,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Zoanthid,,,,,,13,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Zoanthid,,,,,,15,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Zoanthid,,,,,,12,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Zoanthid,,,,,,10,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Zoanthid,,,,,,17,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Zoanthid,,,,,,,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Zoanthid,,,,,,16,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Zoanthid,,,,,SA,30,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Macroalgae,Amphiroa,,,,,,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Macroalgae,Dictyota,,,,,,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Macroalgae,Halimeda,,,,,,,1
9/6/16,PC,HBS3,3,WP,,,,,,,,,,,,,Macroalgae,Udotea,,,,,,,1
8/9/16,PC,HBS3,1,JC,,,,,,,,,,,,,Octocoral,Eunicea,,,,,20,,1
8/9/16,PC,HBS3,1,JC,,,,,,,,,,,,,Octocoral,Eunicea,,,,,50,,1
8/9/16,PC,HBS3,1,JC,,,,,,,,,,,,,Octocoral,Eunicea,,,,,20,,1
8/9/16,PC,HBS3,1,JC,,,,,,,,,,,,,Octocoral,Eunicea,,,,,15,,1
8/9/16,PC,HBS3,1,JC,,,,,,,,,,,,,Octocoral,Eunicea,,,,,50,,1
8/9/16,PC,HBS3,1,JC,,,,,,,,,,,,,Octocoral,Eunicea,,,,,25,,1
8/9/16,PC,HBS3,1,JC,,,,,,,,,,,,,Octocoral,Eunicea,,,,,15,,1
8/9/16,PC,HBS3,1,JC,,,,,,,,,,,,,Octocoral,Eunicea,,,,,10,,1
